S.No,Molecule SMILE,PCE
49,OC(=O)CN1C(=S)S/C(=C\c2ccc3c(c2)C2CCCC2N3c2ccc(cc2)C=C(c2ccccc2)c2ccccc2)/C1=O,3.55
50,CCN1C(=S)S/C(=c\2/s/c(=C\c3cc4C5CCCC5N(c4c4c3cccc4)c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)/c(=O)n2CC(=O)O)/C1=O,2.65
51,CCCCCCCCCCCCc1cc(sc1c1sc2c(c1)sc(c2)/C=C(\C(=O)O)/C#N)c1ccc(cc1)N1c2ccc(cc2C2C1C1CCC2C1)c1ccc(cc1)OC,4.24
52,CCCCCCCCCCCCc1cc(sc1c1sc2c(c1)sc(c2)/C=C(\C(=O)O)/C#N)c1ccc2c(c1)C1C3CCC(C1N2c1ccc(cc1)c1cccs1)C3,4.23
53,CCCCCCCCCCCCc1cc(sc1c1cc2c(s1)cc(s2)/C=C(\C(=O)O)/C#N)c1ccc2c(c1)C1C3CCC(C1N2c1ccc(cc1)c1ccc(cc1)OC)C3,2.96
54,CCCCCCCCn1nc2c(n1)c(c1ccc(cc1)C(=O)O)c1c(c2c2ccc(s2)c2ccc(cc2)N2C3C4CCC(C3c3c2cccc3)C4)nc(c(n1)c1ccccc1)c1ccccc1,3.1
55,CCCCCCCCn1nc2c(n1)c(c1ccc(cc1)N1c3ccccc3C3C1C1CCC3C1)c1c(c2c2ccc(s2)C(=O)O)nc(c(n1)c1ccccc1)c1ccccc1,3.9
57,CCN1C(=S)S/C(=c\2/s/c(=C\c3ccc4c(c3)C3CCCC3N4c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)/c(=O)n2CC(=O)O)/C1=O,4.11
58,N#C/C(=C\c1ccc(s1)c1ccc2c(c1)c1ccccc1n1c2cc2c1cc(cc2)C)/C(=O)O,6.22
59,N#C/C(=C\c1ccc(s1)c1ccc(s1)c1ccc2c(c1)c1ccccc1n1c2cc2c1cc(cc2)C)/C(=O)O,8.34
60,CCN1C(=S)S/C(=c\2/s/c(=c\3/c(=Cc4ccc5c(c4)C4CCCC4N5c4ccc(cc4)C=C(c4ccccc4)c4ccccc4)sc(=O)n3CC(=O)O)/c(=O)n2CC)/C1=O,3.92
61,CCCCCCCCn1/c(=C/2\SC(=S)N(C2=O)CCCCCCCC)/s/c(=c\2/c(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)sc(=O)n2CC(=O)O)/c1=O,4.36
62,CCCCC(Cn1c(=O)/c(=c/2\c(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)sc(=O)n2CC(=O)O)/s/c/1=C\1/SC(=S)N(C1=O)CC(CCCC)CC)CC,4.12
63,OC(=O)Cn1c(=O)sc(=Cc2ccc3c(c2)C2CCCC2N3c2ccc(cc2)C=C(c2ccccc2)c2ccccc2)/c/1=c\1/s/c(=C\2/SC(=S)N(C2=O)c2ccccc2)/n(c1=O)c1ccccc1,4.09
64,CCCCCCCCN1C(=S)S/C(=c\2/s/c(=c\3/c(=Cc4ccc5c(c4)C4CCCC4N5c4ccc(cc4)C=C(c4ccccc4)c4ccccc4)sc(=O)n3CC(=O)O)/c(=O)n2c2ccccc2)/C1=O,4.35
65,CCCCCCCCn1c(=O)/c(=c/2\c(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)sc(=O)n2CC(=O)O)/s/c/1=C\1/SC(=S)N(C1=O)c1ccccc1,4.15
67,CCCCCCCCCCCCc1cc(sc1c1sc(c2c1OCCO2)/C=C(/C(=O)O)\C#N)c1ccc(cc1)N1c2ccccc2C2C1C1CCC2C1,5.2
69,CCCCCCCCn1nc2c(n1)c(c1ccc(cc1)N1c3ccccc3C3C1C1CCC3C1)c1c(c2c2ccc(cc2)/C=C(/C(=O)O)\C#N)nc(c(n1)c1ccccc1)c1ccccc1,4.1
70,CCCCCCCCn1c(c2ccc(cc2)OCCCCCCCC)c(c2c1ccc(c2)c1ccc(s1)/C=C(\C(=O)O)/C#N)c1c2cc(ccc2n(c1c1ccc(cc1)OCCCCCCCC)CCCCCCCC)c1ccc(s1)/C=C(\C(=O)O)/C#N,6.05
71,CCCCCCCCn1c(c2ccc(cc2)OCCCCCCCC)c(c2c1ccc(c2)c1ccc(s1)c1ccc(s1)/C=C(\C(=O)O)/C#N)c1c2cc(ccc2n(c1c1ccc(cc1)OCCCCCCCC)CCCCCCCC)c1ccc(s1)c1ccc(s1)/C=C(\C(=O)O)/C#N,6.54
72,CCCCCCn1c2ccc(cc2c2c1c1ccccc1C2(CCCCCC)CCCCCC)c1ccc(cc1)/C=C(/C(=O)O)\C#N,6.29
74,CCCCCCn1c2ccc(cc2c2c1c1ccccc1C2(CCCCCC)CCCCCC)c1ccc(cc1)/C=c/1\sc(=C(C#N)C#N)[nH]c1=O,3.6
75,CCCCCCn1c2ccc(cc2c2c1c1ccccc1C2(CCCCCC)CCCCCC)c1ccc(s1)/C=c/1\sc(=C(C#N)C#N)[nH]c1=O,5.41
76,CCCCCCn1c2ccc(cc2c2c1c1ccccc1C2(CCCCCC)CCCCCC)C#Cc1ccc(cc1)/C=C(\C(=O)O)/C#N,5.16
77,CCCCCCn1c2ccc(cc2c2c1c1ccccc1C2(CCCCCC)CCCCCC)C#Cc1ccc(s1)/C=C(/C(=O)O)\C#N,6.86
78,CCCCCCn1c2ccc(cc2c2c1c1ccccc1C2(CCCCCC)CCCCCC)C#Cc1ccc(c2c1nsn2)c1ccc(cc1)C(=O)O,7.99
79,CCCCCCCCCCCCn1c(cc2c1ccc(c2)c1ccc(s1)/C=C(/C(=O)O)\C#N)c1ccc(s1)/C=C(/C(=O)O)\C#N,4.55
80,CCCCCCCCCCCCn1c(cc2c1ccc(c2)c1ccc(s1)/C=C\1/SC(=S)N(C1=O)CC(=O)O)c1ccc(s1)/C=C/1\SC(=S)N(C1=O)CC(=O)O,5.13
81,CCCCn1c2ccc(cc2c2c1nc1ccccc1n2)C#Cc1cccc(c1)/C=C(/C(=O)O)\C#N,0.97
82,CCCCn1c2ccc(cc2c2c1nc1ccccc1n2)C#Cc1ccc(s1)/C=C(/C(=O)O)\C#N,2.41
83,CCCCn1c2ccc(cc2c2c1nc1ccccc1n2)C#Cc1ccc(s1)c1ccc(s1)/C=C(/C(=O)O)\C#N,2.3
84,CCCCCCCCn1c(c2ccc(cc2)OCCCCCCCC)c(c2c1ccc(c2)c1ccc(o1)/C=C(\C(=O)O)/C#N)c1c2cc(ccc2n(c1c1ccc(cc1)OCCCCCCCC)CCCCCCCC)c1ccc(o1)/C=C(\C(=O)O)/C#N,5.87
85,CCCCCCCCN1C(=O)S/C(=c\2/c(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)sc(=O)n2CC(=O)O)/C1=O,3.38
86,CCN1C(=S)S/C(=c\2/c(=Cc3ccc4c(c3)C3CCCC3N4c3ccccc3)sc(=O)n2CC(=O)O)/C1=O,4.31
87,CCN1C(=S)S/C(=c\2/c(=Cc3ccc4c(c3)C3CCCC3N4c3ccccc3C(=O)O)sc(=O)n2CC)/C1=O,1.92
88,CCN1C(=S)S/C(=c\2/c(=Cc3ccc4c(c3)C3CCCC3N4c3cccc(c3)C(=O)O)sc(=O)n2CC)/C1=O,1.6
89,CCN1C(=S)S/C(=c\2/c(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(cc3)C(=O)O)sc(=O)n2CC)/C1=O,2.1
90,CCN1C(=S)S/C(=c\2/c(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(cc3)CO)sc(=O)n2CC(=O)O)/C1=O,4.53
91,CCN1C(=S)S/C(=c\2/c(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(cc3)CO)sc(=O)n2CCC(=O)O)/C1=O,3.43
92,CCN1C(=S)S/C(=c\2/c(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(cc3)CO)sc(=O)n2CCCC(=O)O)/C1=O,3.69
93,CCCCCCn1cc(c2c1cccc2)/C=C(\c1ccc(s1)/C=C/1\SC(=S)N(C1=O)CC(=O)O)/C#N,0.35
94,N#CC(=Cc1ccc(s1)c1ccc(s1)c1cc2CCCC3c2c(c1)C(c1ccc2c(c1)C(C)(C)c1c2cccc1)N3c1ccccc1)C(=O)O,8.42
95,N#CC(=Cc1ccc(s1)c1ccc(s1)c1ccc2c3c1CCCC3N(C2c1ccc2c(c1)C(C)(C)c1c2cccc1)c1ccccc1)C(=O)O,6.88
96,CCCCCCc1cc(sc1c1sc(c(c1)CCCCCC)C=C(C(=O)O)C#N)c1ccc2c(c1)C1CCCC1N2c1ccccc1,3.4
97,N#C/C(=C\c1ccc(s1)c1ccc2c(c1)CCN2c1ccc(cc1)C=C(c1ccccc1)c1ccccc1)/C(=O)O,3.94
98,N#C/C(=C\c1ccc2c(c1)nc(s2)c1ccc2c(c1)CCN2c1ccc(cc1)C=C(c1ccccc1)c1ccccc1)/C(=O)O,4.02
99,CCN1C(=S)S/C(=c\2/s/c(=C/c3ccc(s3)c3ccc4c(c3)N(CC4)c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)/c(=O)n2CC(=O)O)/C1=O,1.42
100,CCCCCCn1cc(c2c1cccc2)/C=C(\c1ccc(s1)C=C(C(=O)O)C#N)/C#N,1.04
101,CCN1C(=S)S/C(=c\2/s/c(=C\c3ccc4c(c3)nc(s4)c3ccc4c(c3)CCN4c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)/c(=O)n2CC(=O)O)/C1=O,2.91
102,N#CC(=Cc1ccc2c(c1)[C@@H]1CCC[C@H]1N2c1ccc(cc1)C)C(=O)O,1.79
103,N#CC(=Cc1ccc(s1)c1ccc2c(c1)[C@@H]1CCC[C@H]1N2c1ccc(cc1)C)C(=O)O,4.58
104,N#CC(=Cc1ccc(s1)/C=C/c1ccc2c(c1)[C@@H]1CCC[C@H]1N2c1ccc(cc1)C)C(=O)O,4.46
105,N#CC(=Cc1ccc(s1)/C=C/c1ccc(s1)c1ccc2c(c1)[C@@H]1CCC[C@H]1N2c1ccc(cc1)C)C(=O)O,2.53
106,N#C/C(=C\c1ccc(s1)c1ccc(c2c1nsn2)c1ccc2c(c1)N(c1ccc(cc1)C)C1C2CCC1)/C(=O)O,3.86
107,CCCCCCc1cc(sc1c1ccc(s1)/C=C(/C(=O)O)\C#N)c1ccc(c2c1nsn2)c1ccc2c(c1)N(c1ccc(cc1)C)C1C2CCC1,7.63
108,CCCCCCn1cc(c2c1ccc(c2)OC)/C=C(\c1ccc(s1)/C=C/1\SC(=S)N(C1=O)CC(=O)O)/C#N,0.046
110,CCCCCCC1(CCCCCC)c2ccccc2c2c1ccc(c2)N1C2CCCC2c2c1cc(/C=C/c1ccc(s1)/C=C(/C(=O)O)\C#N)cc2,5.09
111,N#C/C(=C\c1ccc(s1)/C=C/c1ccc2c(c1)N(c1ccc(cc1)C)C1C2CCC1)/C(=O)O,3.99
112,CCN1C(=S)S/C(=c/2\s/c(=C\c3ccc4c(c3)N(c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)C3C4CCC3)/c(=O)n2CC(=O)O)/C1=O,6.51
113,OC(=O)CN1C(=S)S/C(=c/2\s/c(=C\c3ccc4c(c3)N(c3ccc(cc3)/C=C(\c3ccccc3)/C3=CC=CCC3)C3C4CCC3)/c(=O)n2CC(=O)O)/C1=O,5.5
114,CCN1C(=S)S/C(=c/2\s/c(=C\c3ccc4c(c3)N(c3ccc(cc3)/C=C(\c3ccccc3)/C3=CC=CCC3)C3C4CCC3)/c(=O)n2CCC(=O)O)/C1=O,5.6
115,CCN1C(=S)S/C(=c/2\s/c(=c/3\s/c(=C\c4ccc5c(c4)N(c4ccc(cc4)/C=C(\c4ccccc4)/C4=CC=CCC4)C4C5CCC4)/c(=O)n3CC(=O)O)/c(=O)n2CC)/C1=O,5.93
116,CCCCCCc1cc(sc1c1cc(c(s1)C=C(C(=O)O)C#N)CCCCCC)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)OC,3.0
117,CCCCCCc1cc(sc1c1sc(c(c1)CCCCCC)c1sc(cc1CCCCCC)/C=C(/C(=O)O)\C#N)c1sc(cc1CCCCCC)c1sc2c(c1)n(c1c2cccc1)CC,4.0
118,CCCCCCc1cc(sc1c1sc(c(c1)CCCCCC)C=C(C(=O)O)C#N)c1cc2c(s1)c1c(n2CC)cccc1,7.4
120,CCCCCCn1cc(c2c1ccc(c2)OC)/C=C(\c1ccc(s1)/C=N/c1ccc(cc1)C(=O)O)/C#N,4.12
121,CCCCn1c(/C=C/c2ccc(n2c2ccc(cc2)c2ccc(cc2)N(c2ccccc2)c2ccccc2)/C=C(\C(=O)O)/C#N)cc2c1ccc(c2)c1ccc(cc1)N(c1ccccc1)c1ccccc1,4.31
122,CCCCCCn1c2ccc(cc2c2c1cccc2)c1ccc(cc1)n1c(ccc1/C=C(\C(=O)O)/C#N)/C=C/c1cc2c(n1CCCC)ccc(c2)c1ccc2c(c1)c1ccccc1n2CCCCCC,4.31
123,CCCCCCc1cc(sc1/C=C(\C(=O)O)/C#N)c1ccc(c2c1nsn2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C,6.85
124,CCCCCCc1cc(sc1c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)c1ccc(c2c1nsn2)c1cc(c(s1)/C=C(\C(=O)O)/C#N)CCCCCC,4.64
125,CCCCCCc1cc(sc1c1sc(c(c1)CCCCCC)C=C(C(=O)O)C#N)c1ccc2c(c1)C1CCCC1N2CC,3.7
126,CCCC1(CCC)c2ccc(cc2c2c1cccc2)N1C2CCCC2c2c1ccc(c2)c1ccc(c2c1nsn2)c1ccc(s1)/C=C(\C(=O)O)/C#N,6.9
127,N#C/C(=C/c1ccc(s1)c1ccc(c2c1nsn2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C(C)(C)C)/C(=O)O,5.87
128,CCCC1(CCC)c2ccc(cc2c2c1cccc2)N1C2CCCC2c2c1ccc(c2)c1ccc(s1)/C=C(\C(=O)O)/C#N,6.2
129,CCCCCCn1cc(c2c1ccc(c2)OC)/C=C(\c1ccc(s1)C=C(C(=O)O)C#N)/C#N,1.48
130,OC(=O)c1ccc2c(c1)C(=O)/C(=C/c1ccc(s1)c1ccc3c(c1)C1CCCC1N3c1ccc3c(c1)C(C)(C)c1c3cccc1)/C2=O,4.68
131,CCCCCCc1cc(sc1/C=C/1\C(=O)c2c(C1=O)cc(cc2)C(=O)O)c1ccc2c(c1)C1CCCC1N2c1ccc2c(c1)C(C)(C)c1c2cccc1,6.11
132,OC(=O)CN1C(=S)S/C(=C\c2ccc3c(c2)N(c2ccc(cc2)C=C(c2ccccc2)c2ccccc2)C2C3CCC2)/C1=O,2.35
133,CCCCCCCCN1C(=S)SC(=c2sc(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)c(=O)n2CC(=O)O)C1=O,5.7
134,N#C/C(=C\c1ccc(o1)c1ccc(c2c1non2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)/C(=O)O,6.21
135,CCCCCCc1cc(sc1/C=C(/C(=O)O)\C#N)c1ccc(c2c1non2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C,8.61
136,N#CC(=Cc1ccc(s1)c1ccc(s1)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)C(=O)O,5.97
138,N#C/C(=C\c1ccc(s1)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)/C(=O)O,4.42
139,CCCCCCCCN1C(=O)c2c(C1=O)c(ccc2c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)c1ccc(s1)/C=C(/C(=O)O)\C#N,5.11
140,COc1ccc(cc1)N1C2CCCC2c2c1ccc(c2)/C=C(/C(=O)O)\C#N,4.03
141,CCCCCCCCn1nc2c(n1)c(ccc2c1ccc(s1)/C=C(/C(=O)O)\C#N)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C,8.38
142,N#C/C(=C\c1ccc(s1)c1sc(c2c1OCCO2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)/C(=O)O,4.45
143,CCCCCCOc1ccc(cc1)N(c1ccc(cc1)OCCCCCC)c1ccc(cc1)n1c2cc(sc2c2c1cc(s2)c1ccc2c(c1)C1CCCC1N2c1ccc2c(c1)C(CCC)(CCC)c1c2cccc1)/C=C(/C(=O)O)\C#N,7.25
144,CCCCCCOc1ccc(cc1)N(c1ccc(cc1)OCCCCCC)c1ccc(cc1)n1c2cc(sc2c2c1cc(s2)c1ccc2c(c1)C1CCCC1N2c1ccc2c(c1)C(CCC)(CCC)c1c2c2c(c3c1c1ccccc1C3(CCC)CCC)c1c(C2(CCC)CCC)cccc1)/C=C(/C(=O)O)\C#N,8.78
145,CCCCCCN(c1ccc(cc1)n1c2cc(sc2c2c1cc(s2)c1ccc2c(c1)C1CCCC1N2c1ccc2c(c1)C(CCC)(CCC)c1c2cccc1)/C=C(/C(=O)O)\C#N)CCCCCC,7.4
146,CCCCCCc1cc(sc1/C=C(\C(=O)O)/C#N)c1sc2c(c1)c1nn(nc1c1c2sc(c1)c1cc2c(s1)c1c(n2CC(CCCC)CC)cccc1)CC(CCCC)CC,6.71
147,Cc1ccc(cc1)N1C2CCCC2c2c1ccc(c2)c1ccc2c3c1cccc3c(=O)n(c2=O)CC(=O)O,1.18
148,OC(=O)Cn1c(=O)c2ccc(c3c2c(c1=O)ccc3c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C,2.7
149,N#C/C(=C\1/CCCC(=C1)/C=C/c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)/C(=O)O,1.92
150,N#CC(=Cc1ccc(s1)c1cnc(c2c1nsn2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)C(=O)O,2.1
151,CCCCC(CC1(CC(CCCC)CC)c2cc(sc2c2c1cc(s2)c1ccc(s1)C=C(C(=O)O)C#N)c1cnc(c2c1nsn2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)CC,5.1
152,COc1ccc2c(c1)ccc(c2)N1C2CCCC2c2c1ccc(c2)/C=C/1\SC(=S)N(C1=O)CC(=O)O,5.5
153,COc1ccc(cc1)N1c2ccc(cc2C2C1CCC2)/C=C/1\SC(=S)N(C1=O)CC(=O)O,5.11
154,CCCc1c(/C=C(/C(=O)O)\C#N)sc2c1sc(c2)c1ccc2c(c1)C1CCCC1N2c1ccc2c(c1)C(CCC)(CCC)c1c2cccc1,6.95
155,CCCCCCOc1ccc(cc1)N1C2CCCC2c2c1ccc(c2)c1cc2c(s1)c(c(s2)/C=C(/C(=O)O)\C#N)CCC,5.61
156,CCCc1c(/C=C(/C(=O)O)\C#N)sc2c1sc(c2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)OC(C)(C)C,5.89
157,CCCc1c(/C=C(/C(=O)O)\C#N)sc2c1sc(c2)c1ccc2c(c1)C1CCCC1N2c1ccc2c(c1)C(CCC)(CCC)c1c2c2c(c3c1c1ccccc1C3(CCC)CCC)c1c(C2(CCC)CCC)cccc1,7.08
158,N#C/C(=C\c1ccc(cc1)c1ccc(c2c1nsn2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)/C(=O)O,5.3
159,N#C/C(=C\c1ccc(s1)c1ccc(c2c1nsn2)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C)/C(=O)O,5.3
161,N#C/C(=C/c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C=C(c1ccccc1)c1ccccc1)/C(=O)O,2.6
162,N#C/C(=C/c1ccc(s1)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C=C(c1ccccc1)c1ccccc1)/C(=O)O,3.78
163,N#C/C(=C/c1ccc(s1)c1ccc(s1)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C=C(c1ccccc1)c1ccccc1)/C(=O)O,3.19
164,N#CC(=Cc1ccc(s1)c1ccc(s1)c1ccc(s1)c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C=C(c1ccccc1)c1ccccc1)C(=O)O,2.08
165,CCCCCCc1cc(sc1c1ccc2c(c1)C1CCCC1N2c1ccc(cc1)C=C(c1ccccc1)c1ccccc1)/C=C(\C(=O)O)/C#N,3.36
166,OC(=O)CN1C(=S)S/C(=C/c2ccc(s2)c2ccc3c(c2)C2CCCC2N3c2ccc(cc2)C=C(c2ccccc2)c2ccccc2)/C1=O,2.83
167,CCN1C(=S)S/C(=c\2/s/c(=C/c3ccc(s3)c3ccc4c(c3)C3CCCC3N4c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)/c(=O)n2CC(=O)O)/C1=O,2.35
168,CC(c1cc(cc(c1)C(C)(C)C)CN1C(=S)S/C(=c\2/s/c(=C/c3ccc(s3)c3ccc4c(c3)C3CCCC3N4c3ccc(cc3)C=C(c3ccccc3)c3ccccc3)/c(=O)n2CC(=O)O)/C1=O)(C)C,2.45
169,OC(=O)Cn1c(=O)/c(=C\c2ccc(s2)c2ccc(s2)c2ccc3c(c2)C2CCCC2N3c2ccc(cc2)C=C(c2ccccc2)c2ccccc2)/s/c/1=C\1/SC(=S)N(C1=O)Cc1cc(cc(c1)C(C)(C)C)C(C)(C)C,1.71
170,OC(=O)Cn1c(=O)/c(=C\c2ccc(s2)c2ccc(s2)c2ccc(s2)c2ccc3c(c2)C2CCCC2N3c2ccc(cc2)C=C(c2ccccc2)c2ccccc2)/s/c/1=C\1/SC(=S)N(C1=O)Cc1cc(cc(c1)C(C)(C)C)C(C)(C)C,1.36
1,CCN([C@@H]1C=Cc2c(C1)oc(=O)c(c2)c1ccc(cc1)c1ccc(s1)/C=C(/[C@H]1SC(=S)N(C1=O)CC(=O)O)\[C@H]1SC(=S)N(C1=O)CC(=O)O)CC,1.39
2,CCN(c1ccc2c(c1)oc(=O)c(c2)c1ccc(cc1)c1ccc(s1)C/C=C(\C(=O)O)/C#N)CC,3.62
3,CCN(c1ccc2c(c1)oc(=O)c(c2)c1ccc(cc1)c1ccc(cc1)/C=C(\[C@H]1SC(=S)N(C1=O)CC(=O)O)/[C@H]1SC(=S)N(C1=O)CC(=O)O)CC,1.77
4,CCN(c1ccc2c(c1)oc(=O)c(c2)c1ccc(cc1)c1ccc(cc1)/C=C(/C(=O)O)\C#N)CC,2.8
5,CCN(c1ccc2c(c1)oc(=O)c(c2)c1ccc(cc1)/C=C(\[C@H]1SC(=S)N(C1=O)C(=O)O)/[C@H]1SC(=S)N(C1=O)CC(=O)O)CC,1.41
6,CCN(c1ccc2c(c1)oc(=O)c(c2)c1ccc(cc1)/C=C(\C(=O)O)/C#N)CC,2.6
7,OC(=O)C[n+]1c(/C=C/c2cc3cc4c5c(c3oc2=O)C(C)(C)CCN5CCC4(C)C)sc2c1cccc2,1.1
8,OC(=O)c1ccc2c(c1)C(C)(C)C(=[N+]2C)/C=C/c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C,0.6
9,OC(=O)CN1C(=S)S/C(=C/c2cc3cc4c5c(c3oc2=O)C(C)(C)CCN5CCC4(C)C)/C1=O,2.6
10,OC(=O)C(=C/C=C/c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)C(=O)O,3.7
11,N#C/C(=C/C=C/C=C/c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,3.5
12,N#C/C(=C/C=C/c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,5.2
13,CCN(c1ccc2c(c1)oc(=O)c(c2)/C=C/C=C(\C(=O)O)/C#N)CC,4.7
14,N#C/C(=C\c1c(=O)oc2c(c1C(F)(F)F)cc1c3c2C(C)(C)CCN3CCC1(C)C)/C(=O)O,3.1
15,N#C/C(=C/c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,4.1
16,OC(=O)/C=C/c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C,3.4
17,OC(=O)c1cc2cc3CCCN4c3c(c2oc1=O)CCC4,0.9
18,N#C/C(=C\c1ccc(s1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,5.8
19,N#C/C(=C/c1ccc(s1)c1ccc(s1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,7.4
20,N#C/C(=C/c1ccc(s1)c1ccc(s1)c1ccc(s1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,6.4
21,CCN(c1ccc2c(c1)oc(=O)c(c2)c1csc(n1)c1ccc(s1)C=C(C(=O)O)C#N)CC,4.78
22,CCN(c1ccc2c(c1)oc(=O)c(c2)c1csc(n1)c1ccc(s1)/C=C\1/SC(=S)N(C1=O)CC(=O)O)CC,0.33
23,CCN(c1ccc2c(c1)oc(=O)c(c2)c1ccc(cc1)c1ccc(s1)C=C(C(=O)O)C#N)CC,3.62
24,OC(=O)c1ccc(cc1)c1ccccc1c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C,1.04
25,OC(=O)c1ccc(cc1)c1cccc(c1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C,2.33
26,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C,2.69
27,N#C/C(=C\c1ccc(s1)c1ccc(c2c1nsn2)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,4.82
28,N#C/C(=C\c1sc(c2c1OCCO2)c1ccc(c2c1nsn2)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,3.93
29,N#C/C(=C\c1sc(c2c1OCCO2)c1ccc(s1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,6.07
30,N#C/C(=C\c1ccc(cc1)c1sc(c2c1OCCO2)c1ccc(s1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,3.73
31,N#C/C(=C\c1ccc(s1)c1sc(c2c1OCCO2)c1ccc(s1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,4.37
32,N#C/C(=C/c1ccc(s1)c1ccc(s1)/C(=C/c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C#N)/C(=O)O,6.5
33,N#C/C(=C\c1ccc(s1)/C=C/c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,5.8
34,N#C/C(=C\c1ccc(s1)/C(=C/c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C#N)/C(=O)O,5.3
35,N#C/C(=C\1/C=C(/C=C/c2cc3cc4c5c(c3oc2=O)C(C)(C)CCN5CCC4(C)C)CC(C1)(C)C)/C(=O)O,6.2
36,N#C/C(=C/c1ccc(s1)/C=C/c1ccc(s1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C(=O)O,5.5
37,CCCCn1c2ccc(cc2c2c1cccc2)c1cc(c(s1)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C)/C=C(\C(=O)O)/C#N,5.53
